date,month,industry,percentage change,industry
Nov-09,23,5,-7.958374,"Trade, Transportation and Utilities"
Nov-09,23,6,-8.994709,Information
Nov-09,23,7,-6.3511229,Financial Activities
Nov-09,23,8,-8.7252789,Professional and Business
Nov-09,23,9,4.3635015,Education and Health
Nov-09,23,10,-4.1623616,Leisure and Hospitality
Nov-09,23,11,-3.4807832,Other Services
Nov-09,23,12,0.7016446,Government
Dec-09,24,2,-10.405405,Mining and Logging
Dec-09,24,3,-24.512684,Construction
Dec-09,24,4,-16.52117,Manufacturing
Dec-09,24,5,-8.3888597,"Trade, Transportation and Utilities"
Dec-09,24,6,-9.2592592,Information
Dec-09,24,7,-6.50809,Financial Activities
Dec-09,24,8,-8.7308178,Professional and Business
Dec-09,24,9,4.5119557,Education and Health
Dec-09,24,10,-4.4723248,Leisure and Hospitality
Dec-09,24,11,-3.5532994,Other Services
Dec-09,24,12,0.47372183,Government
Jan-10,25,2,-9.8648653,Mining and Logging
Jan-10,25,3,-25.500668,Construction
Jan-10,25,4,-16.630293,Manufacturing
Jan-10,25,5,-8.1455412,"Trade, Transportation and Utilities"
Jan-10,25,6,-9.4576721,Information
Jan-10,25,7,-6.6288338,Financial Activities
Jan-10,25,8,-8.4815245,Professional and Business
Jan-10,25,9,4.6339006,Education and Health
Jan-10,25,10,-4.5608854,Leisure and Hospitality
Jan-10,25,11,-3.4989123,Other Services
Jan-10,25,12,0.51394349,Government
Feb-10,26,2,-8.9189186,Mining and Logging
Feb-10,26,3,-26.568758,Construction
Feb-10,26,4,-16.681217,Manufacturing
Feb-10,26,5,-8.1492853,"Trade, Transportation and Utilities"
Feb-10,26,6,-9.4576721,Information
Feb-10,26,7,-6.7375031,Financial Activities
Feb-10,26,8,-8.3264084,Professional and Business
Feb-10,26,9,4.7452416,Education and Health
Feb-10,26,10,-4.5977859,Leisure and Hospitality
Feb-10,26,11,-3.6258159,Other Services
Feb-10,26,12,0.4469074,Government
Mar-10,27,2,-7.8378377,Mining and Logging
Mar-10,27,3,-26.074766,Construction
Mar-10,27,4,-16.681217,Manufacturing
Mar-10,27,5,-8.0145245,"Trade, Transportation and Utilities"
Mar-10,27,6,-10.085979,Information
Mar-10,27,7,-6.9306931,Financial Activities
Mar-10,27,8,-8.3762674,Professional and Business
Mar-10,27,9,5.0262446,Education and Health
Mar-10,27,10,-4.4797049,Leisure and Hospitality
Mar-10,27,11,-3.3901377,Other Services
Mar-10,27,12,0.63460851,Government
Apr-10,28,2,-7.1621623,Mining and Logging
Apr-10,28,3,-25.861149,Construction
Apr-10,28,4,-16.419321,Manufacturing
Apr-10,28,5,-7.992064,"Trade, Transportation and Utilities"
Apr-10,28,6,-10.218254,Information
Apr-10,28,7,-6.8703213,Financial Activities
Apr-10,28,8,-7.9386182,Professional and Business
Apr-10,28,9,5.0845661,Education and Health
Apr-10,28,10,-4.2140222,Leisure and Hospitality
Apr-10,28,11,-3.2813632,Other Services
Apr-10,28,12,0.8625313,Government
May-10,29,2,-5.810811,Mining and Logging
May-10,29,3,-26.301735,Construction
May-10,29,4,-16.157427,Manufacturing
May-10,29,5,-7.9246836,"Trade, Transportation and Utilities"
May-10,29,6,-10.416667,Information
May-10,29,7,-7.0393624,Financial Activities
May-10,29,8,-7.8056617,Professional and Business
May-10,29,9,5.2330203,Education and Health
May-10,29,10,-3.9704797,Leisure and Hospitality
May-10,29,11,-3.3720088,Other Services
May-10,29,12,2.7708259,Government
Jun-10,30,2,-5.1351352,Mining and Logging
Jun-10,30,3,-26.355141,Construction
Jun-10,30,4,-16.01193,Manufacturing
Jun-10,30,5,-7.8273563,"Trade, Transportation and Utilities"
Jun-10,30,6,-10.615079,Information
Jun-10,30,7,-7.1601062,Financial Activities
Jun-10,30,8,-7.4566507,Professional and Business
Jun-10,30,9,5.3655691,Education and Health
Jun-10,30,10,-3.8081181,Leisure and Hospitality
Jun-10,30,11,-3.643945,Other Services
Jun-10,30,12,1.626743,Government
Jul-10,31,2,-4.3243241,Mining and Logging
Jul-10,31,3,-26.461948,Construction
Jul-10,31,4,-15.895534,Manufacturing
Jul-10,31,5,-7.6888523,"Trade, Transportation and Utilities"
Jul-10,31,6,-10.58201,Information
Jul-10,31,7,-7.3170733,Financial Activities
Jul-10,31,8,-7.3790927,Professional and Business
Jul-10,31,9,5.5193257,Education and Health
Jul-10,31,10,-3.704797,Leisure and Hospitality
Jul-10,31,11,-3.444525,Other Services
Jul-10,31,12,0.8625313,Government
Aug-10,32,2,-3.2432432,Mining and Logging
Aug-10,32,3,-26.248331,Construction
Aug-10,32,4,-15.953732,Manufacturing
Aug-10,32,5,-7.7262859,"Trade, Transportation and Utilities"
Aug-10,32,6,-10.648149,Information
Aug-10,32,7,-7.3170733,Financial Activities
Aug-10,32,8,-7.1353388,Professional and Business
Aug-10,32,9,5.6889877,Education and Health
Aug-10,32,10,-3.4612546,Leisure and Hospitality
Aug-10,32,11,-3.4989123,Other Services
Aug-10,32,12,0.19663925,Government
Sep-10,33,2,-2.2972972,Mining and Logging
Sep-10,33,3,-26.555407,Construction
Sep-10,33,4,-15.880983,Manufacturing
Sep-10,33,5,-7.5466046,"Trade, Transportation and Utilities"
Sep-10,33,6,-10.813492,Information
Sep-10,33,7,-7.2325525,Financial Activities
Sep-10,33,8,-6.9857626,Professional and Business
Sep-10,33,9,5.6253643,Education and Health
Sep-10,33,10,-3.0479705,Leisure and Hospitality
Sep-10,33,11,-3.3357506,Other Services
Sep-10,33,12,-0.57651055,Government
Oct-10,34,2,-1.2162162,Mining and Logging
Oct-10,34,3,-26.461948,Construction
Oct-10,34,4,-15.888258,Manufacturing
Oct-10,34,5,-7.370667,"Trade, Transportation and Utilities"
Oct-10,34,6,-10.87963,Information
Oct-10,34,7,-7.244627,Financial Activities
Oct-10,34,8,-6.6312118,Professional and Business
Oct-10,34,9,5.9487834,Education and Health
Oct-10,34,10,-3.1217713,Leisure and Hospitality
Oct-10,34,11,-2.8825235,Other Services
Oct-10,34,12,-0.35305685,Government
Nov-10,35,2,-0.54054052,Mining and Logging
Nov-10,35,3,-26.488651,Construction
Nov-10,35,4,-15.720937,Manufacturing
Nov-10,35,5,-7.4268174,"Trade, Transportation and Utilities"
Nov-10,35,6,-11.111111,Information
Nov-10,35,7,-7.2808499,Financial Activities
Nov-10,35,8,-6.0883055,Professional and Business
Nov-10,35,9,6.1820688,Education and Health
Nov-10,35,10,-3.1291513,Leisure and Hospitality
Nov-10,35,11,-3.0819435,Other Services
Nov-10,35,12,-0.39774758,Government
Dec-10,36,2,-0.8108108,Mining and Logging
Dec-10,36,3,-27.009346,Construction
Dec-10,36,4,-15.648189,Manufacturing
Dec-10,36,5,-7.2957997,"Trade, Transportation and Utilities"
Dec-10,36,6,-11.342592,Information
Dec-10,36,7,-7.2325525,Financial Activities
Dec-10,36,8,-5.7115951,Professional and Business
Dec-10,36,9,6.2828059,Education and Health
Dec-10,36,10,-2.9003689,Leisure and Hospitality
Dec-10,36,11,-3.2451053,Other Services
Dec-10,36,12,-0.49159813,Government
Jan-11,37,2,-0.54054052,Mining and Logging
Jan-11,37,3,-27.476635,Construction
Jan-11,37,4,-15.480867,Manufacturing
Jan-11,37,5,-7.1385789,"Trade, Transportation and Utilities"
Jan-11,37,6,-11.309524,Information
Jan-11,37,7,-7.2687755,Financial Activities
Jan-11,37,8,-5.4955406,Professional and Business
Jan-11,37,9,6.3941464,Education and Health
Jan-11,37,10,-2.9225092,Leisure and Hospitality
Jan-11,37,11,-3.4263959,Other Services
Jan-11,37,12,-0.50053626,Government
Feb-11,38,2,-0.13513513,Mining and Logging
Feb-11,38,3,-27.129505,Construction
Feb-11,38,4,-15.226248,Manufacturing
Feb-11,38,5,-6.9102345,"Trade, Transportation and Utilities"
Feb-11,38,6,-11.474868,Information
Feb-11,38,7,-7.3170733,Financial Activities
Feb-11,38,8,-5.2628665,Professional and Business
Feb-11,38,9,6.4577699,Education and Health
Feb-11,38,10,-2.6420665,Leisure and Hospitality
Feb-11,38,11,-3.2451053,Other Services
Feb-11,38,12,-0.72845906,Government
Mar-11,39,2,1.8918918,Mining and Logging
Mar-11,39,3,-26.889185,Construction
Mar-11,39,4,-15.102575,Manufacturing
Mar-11,39,5,-6.7717299,"Trade, Transportation and Utilities"
Mar-11,39,6,-11.673281,Information
Mar-11,39,7,-7.2567015,Financial Activities
Mar-11,39,8,-4.808598,Professional and Business
Mar-11,39,9,6.5160913,Education and Health
Mar-11,39,10,-2.2656827,Leisure and Hospitality
Mar-11,39,11,-3.3357506,Other Services
Mar-11,39,12,-0.81337148,Government
Apr-11,40,2,3.6486487,Mining and Logging
Apr-11,40,3,-26.675568,Construction
Apr-11,40,4,-14.88433,Manufacturing
Apr-11,40,5,-6.4048815,"Trade, Transportation and Utilities"
Apr-11,40,6,-11.507936,Information
Apr-11,40,7,-7.2325525,Financial Activities
Apr-11,40,8,-4.4983659,Professional and Business
Apr-11,40,9,6.8236041,Education and Health
Apr-11,40,10,-1.9557196,Leisure and Hospitality
Apr-11,40,11,-3.1544597,Other Services
Apr-11,40,12,-0.85359311,Government
May-11,41,2,5,Mining and Logging
May-11,41,3,-26.355141,Construction
May-11,41,4,-14.797031,Manufacturing
May-11,41,5,-6.3412442,"Trade, Transportation and Utilities"
May-11,41,6,-11.474868,Information
May-11,41,7,-7.027288,Financial Activities
May-11,41,8,-4.2379923,Professional and Business
May-11,41,9,6.9243412,Education and Health
May-11,41,10,-1.8892989,Leisure and Hospitality
May-11,41,11,-3.0819435,Other Services
May-11,41,12,-1.1083304,Government
Jun-11,42,2,6.4864864,Mining and Logging
Jun-11,42,3,-26.208279,Construction
Jun-11,42,4,-14.709734,Manufacturing
Jun-11,42,5,-6.1203861,"Trade, Transportation and Utilities"
Jun-11,42,6,-11.243386,Information
Jun-11,42,7,-7.1601062,Financial Activities
Jun-11,42,8,-4.2269125,Professional and Business
Jun-11,42,9,7.1470227,Education and Health
Jun-11,42,10,-1.5424354,Leisure and Hospitality
Jun-11,42,11,-2.9731688,Other Services
Jun-11,42,12,-1.1127994,Government
Jul-11,43,2,8.1081085,Mining and Logging
Jul-11,43,3,-25.941256,Construction
Jul-11,43,4,-14.578787,Manufacturing
Jul-11,43,5,-5.9856257,"Trade, Transportation and Utilities"
Jul-11,43,6,-11.607142,Information
Jul-11,43,7,-7.0997343,Financial Activities
Jul-11,43,8,-4.0551772,Professional and Business
Jul-11,43,9,7.337893,Education and Health
Jul-11,43,10,-1.2767527,Leisure and Hospitality
Jul-11,43,11,-2.8462653,Other Services
Jul-11,43,12,-1.4390419,Government
Aug-11,44,2,8.7837839,Mining and Logging
Aug-11,44,3,-25.8745,Construction
Aug-11,44,4,-14.40419,Manufacturing
Aug-11,44,5,-5.9107585,"Trade, Transportation and Utilities"
Aug-11,44,6,-12.996032,Information
Aug-11,44,7,-7.0393624,Financial Activities
Aug-11,44,8,-3.7394049,Professional and Business
Aug-11,44,9,7.5181594,Education and Health
Aug-11,44,10,-1.1734318,Leisure and Hospitality
Aug-11,44,11,-2.5743291,Other Services
Aug-11,44,12,-1.4792635,Government
Sep-11,45,2,10,Mining and Logging
Sep-11,45,3,-25.393858,Construction
Sep-11,45,4,-14.367816,Manufacturing
Sep-11,45,5,-5.749794,"Trade, Transportation and Utilities"
Sep-11,45,6,-11.541005,Information
Sep-11,45,7,-7.027288,Financial Activities
Sep-11,45,8,-3.3571548,Professional and Business
Sep-11,45,9,7.7408409,Education and Health
Sep-11,45,10,-0.94464946,Leisure and Hospitality
Sep-11,45,11,-2.4474256,Other Services
Sep-11,45,12,-1.7652842,Government
Oct-11,46,2,10.675675,Mining and Logging
Oct-11,46,3,-25.433912,Construction
Oct-11,46,4,-14.331442,Manufacturing
Oct-11,46,5,-5.6711836,"Trade, Transportation and Utilities"
Oct-11,46,6,-11.441799,Information
Oct-11,46,7,-6.9427676,Financial Activities
Oct-11,46,8,-3.0635421,Professional and Business
Oct-11,46,9,7.9211068,Education and Health
Oct-11,46,10,-0.64944649,Leisure and Hospitality
Oct-11,46,11,-2.4292965,Other Services
Oct-11,46,12,-1.68931,Government
Nov-11,47,2,11.486486,Mining and Logging
Nov-11,47,3,-25.393858,Construction
Nov-11,47,4,-14.345991,Manufacturing
Nov-11,47,5,-5.5738564,"Trade, Transportation and Utilities"
Nov-11,47,6,-11.607142,Information
Nov-11,47,7,-6.773726,Financial Activities
Nov-11,47,8,-2.8364079,Professional and Business
Nov-11,47,9,8.1225805,Education and Health
Nov-11,47,10,-0.33210331,Leisure and Hospitality
Nov-11,47,11,-2.2480059,Other Services
Nov-11,47,12,-1.8144441,Government
Dec-11,48,2,12.432432,Mining and Logging
Dec-11,48,3,-25.073431,Construction
Dec-11,48,4,-14.164121,Manufacturing
Dec-11,48,5,-5.4241223,"Trade, Transportation and Utilities"
Dec-11,48,6,-11.342592,Information
Dec-11,48,7,-6.6409078,Financial Activities
Dec-11,48,8,-2.4984765,Professional and Business
Dec-11,48,9,8.2445259,Education and Health
Dec-11,48,10,-0.066420667,Leisure and Hospitality
Dec-11,48,11,-2.0485859,Other Services
Dec-11,48,12,-1.9038255,Government
Jan-12,49,2,13.648648,Mining and Logging
Jan-12,49,3,-24.846462,Construction
Jan-12,49,4,-13.909501,Manufacturing
Jan-12,49,5,-5.105937,"Trade, Transportation and Utilities"
Jan-12,49,6,-11.706349,Information
Jan-12,49,7,-6.6046848,Financial Activities
Jan-12,49,8,-1.9611102,Professional and Business
Jan-12,49,9,8.6421719,Education and Health
Jan-12,49,10,0.37638375,Leisure and Hospitality
Jan-12,49,11,-1.849166,Other Services
Jan-12,49,12,-1.9082946,Government
Feb-12,50,2,14.459459,Mining and Logging
Feb-12,50,3,-24.846462,Construction
Feb-12,50,4,-13.74218,Manufacturing
Feb-12,50,5,-5.0198398,"Trade, Transportation and Utilities"
Feb-12,50,6,-11.408731,Information
Feb-12,50,7,-6.50809,Financial Activities
Feb-12,50,8,-1.6120991,Professional and Business
Feb-12,50,9,9.0451193,Education and Health
Feb-12,50,10,0.67896676,Leisure and Hospitality
Feb-12,50,11,-1.849166,Other Services
Feb-12,50,12,-1.9172328,Government
Mar-12,51,2,14.72973,Mining and Logging
Mar-12,51,3,-24.859814,Construction
Mar-12,51,4,-13.436636,Manufacturing
Mar-12,51,5,-4.9225125,"Trade, Transportation and Utilities"
Mar-12,51,6,-11.474868,Information
Mar-12,51,7,-6.2183046,Financial Activities
Mar-12,51,8,-1.4625229,Professional and Business
Mar-12,51,9,9.2200842,Education and Health
Mar-12,51,10,1.1143911,Leisure and Hospitality
Mar-12,51,11,-1.7041334,Other Services
Mar-12,51,12,-1.9261709,Government
Apr-12,52,2,14.864865,Mining and Logging
Apr-12,52,3,-24.873165,Construction
Apr-12,52,4,-13.312963,Manufacturing
Apr-12,52,5,-4.8401589,"Trade, Transportation and Utilities"
Apr-12,52,6,-11.375662,Information
Apr-12,52,7,-6.1820817,Financial Activities
Apr-12,52,8,-1.1966096,Professional and Business
Apr-12,52,9,9.3155184,Education and Health
Apr-12,52,10,1.1439115,Leisure and Hospitality
Apr-12,52,11,-1.7947788,Other Services
Apr-12,52,12,-2.0289595,Government
May-12,53,2,15.405405,Mining and Logging
May-12,53,3,-25.126835,Construction
May-12,53,4,-13.211116,Manufacturing
May-12,53,5,-4.7166281,"Trade, Transportation and Utilities"
May-12,53,6,-11.276455,Information
May-12,53,7,-6.0613379,Financial Activities
May-12,53,8,-1.0414935,Professional and Business
May-12,53,9,9.5700121,Education and Health
May-12,53,10,1.1512915,Leisure and Hospitality
May-12,53,11,-1.7947788,Other Services
May-12,53,12,-2.0691812,Government
Jun-12,54,2,15.135135,Mining and Logging
Jun-12,54,3,-24.926569,Construction
Jun-12,54,4,-13.131093,Manufacturing
Jun-12,54,5,-4.761548,"Trade, Transportation and Utilities"
Jun-12,54,6,-11.574074,Information
Jun-12,54,7,-6.0492635,Financial Activities
Jun-12,54,8,-0.81435931,Professional and Business
